block_id,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,direction_name
a_64005_Timetable_-_2022-01,403,1,1,Oshawa Station,100.0.1046829271_Timetable_-_2022-01,Sunday Plus_merged_999974,8321__64005_Timetable_-_2022-01,Southbound
b_64005_Timetable_-_2022-03,403,1,1,Oshawa Station,100.0.1046829271_Timetable_-_2022-03,Sunday Plus_merged_999979,8321__64005_Timetable_-_2022-03,Southbound
a_64005_Timetable_-_2022-01,407,1,1,A - Farewell & Raleigh via Colonel Sam Drive,100.0.1046829532_Timetable_-_2022-01,Sunday Plus_merged_999974,8199__64005_Timetable_-_2022-01,Southbound
b_64005_Timetable_-_2022-03,407,1,1,A - Farewell & Raleigh via Colonel Sam Drive,100.0.1046829532_Timetable_-_2022-03,Sunday Plus_merged_999979,8199__64005_Timetable_-_2022-03,Southbound
a_3115_Timetable_-_2022-01,392,1,0,B - Whitby Station,100.0.1433266344_Timetable_-_2022-01,Saturday Plus_merged_999971,7174__3115_Timetable_-_2022-01,Eastbound
b_3115_Timetable_-_2022-03,392,1,0,B - Whitby Station,100.0.1433266344_Timetable_-_2022-03,Saturday Plus_merged_999976,7174__3115_Timetable_-_2022-03,Eastbound
a_12028_Timetable_-_2022-01,917,1,0,Oshawa Centre Terminal,100.0.1046831486_Timetable_-_2022-01,Saturday Plus_merged_999971,6682__12028_Timetable_-_2022-01,Eastbound
b_12028_Timetable_-_2022-03,917,1,0,Oshawa Centre Terminal,100.0.1046831486_Timetable_-_2022-03,Saturday Plus_merged_999976,6682__12028_Timetable_-_2022-03,Eastbound
b_3615_Timetable_-_2022-03,905,1,0,A - Harmony Terminal,100.0.1433264883_Timetable_-_2022-03,Sunday Plus_merged_999979,7287__3615_Timetable_-_2022-03,Northbound
b_12920_Timetable_-_2022-03,915,1,1,Ajax Station,100.0.1046830191_Timetable_-_2022-03,Saturday Plus_merged_999976,9787__12920_Timetable_-_2022-03,Westbound
a_74006_Timetable_-_2022-01,405,1,0,Harmony Terminal,100.0.1046829421_Timetable_-_2022-01,Sunday Minus_merged_999970,8135__74006_Timetable_-_2022-01,Northbound
b_64003_Timetable_-_2022-03,405,1,1,C - Oshawa Centre Terminal via Delpark Homes Centre,100.0.1046829424_Timetable_-_2022-03,Sunday Plus_merged_999979,8045__64003_Timetable_-_2022-03,Southbound
b_74006_Timetable_-_2022-03,405,1,0,Harmony Terminal,100.0.1046829421_Timetable_-_2022-03,Sunday Minus_merged_999975,8135__74006_Timetable_-_2022-03,Northbound
a_74005_Timetable_-_2022-01,403,1,0,Oshawa Centre Terminal,100.0.1046829277_Timetable_-_2022-01,Sunday Minus_merged_999970,8369__74005_Timetable_-_2022-01,Northbound
b_74005_Timetable_-_2022-03,403,1,0,Oshawa Centre Terminal,100.0.1046829277_Timetable_-_2022-03,Sunday Minus_merged_999975,8369__74005_Timetable_-_2022-03,Northbound
a_74011_Timetable_-_2022-01,405,1,0,C - Harmony Terminal via Delpark Homes Centre,100.0.1046829423_Timetable_-_2022-01,Sunday Minus_merged_999970,8125__74011_Timetable_-_2022-01,Northbound
b_74011_Timetable_-_2022-03,405,1,0,C - Harmony Terminal via Delpark Homes Centre,100.0.1046829423_Timetable_-_2022-03,Sunday Minus_merged_999975,8125__74011_Timetable_-_2022-03,Northbound
a_3610_Timetable_-_2022-01,905,1,1,Whitby Station,100.0.1433264885_Timetable_-_2022-01,Sunday Plus_merged_999974,7292__3610_Timetable_-_2022-01,Southbound
b_3610_Timetable_-_2022-03,905,1,1,Whitby Station,100.0.1433264885_Timetable_-_2022-03,Sunday Plus_merged_999979,7292__3610_Timetable_-_2022-03,Southbound
a_14805_Timetable_-_2022-01,900,1,0,Oshawa,100.0.995817755_Timetable_-_2022-01,Saturday Plus_merged_999971,9479__14805_Timetable_-_2022-01,Eastbound
b_12903_Timetable_-_2022-03,900,1,0,Oshawa,100.0.11903138911_Timetable_-_2022-03,Saturday Plus_merged_999976,9475__12903_Timetable_-_2022-03,Eastbound
b_74008_Timetable_-_2022-03,403,1,1,Oshawa Station,100.0.1046829271_Timetable_-_2022-03,Sunday Minus_merged_999975,8356__74008_Timetable_-_2022-03,Southbound
a_12015_Timetable_-_2022-01,110,1,1,Sunbird Trail,100.0.1263064131_Timetable_-_2022-01,Saturday Plus_merged_999971,5446__12015_Timetable_-_2022-01,Westbound
a_52901_Timetable_-_2022-01,N1,1,0,Harmony Terminal,100.0.1306700975_Timetable_-_2022-01,Overnight All Days_merged_999972,9739__52901_Timetable_-_2022-01,Eastbound
b_12015_Timetable_-_2022-03,110,1,1,Sunbird Trail,100.0.1263064131_Timetable_-_2022-03,Saturday Plus_merged_999976,5446__12015_Timetable_-_2022-03,Westbound
b_3704_Timetable_-_2022-03,917,1,1,Pickering Parkway Terminal,100.0.1046831481_Timetable_-_2022-03,Sunday Minus_merged_999975,6842__3704_Timetable_-_2022-03,Westbound
b_62010_Timetable_-_2022-03,216,1,1,Ajax Station,100.0.1046828842_Timetable_-_2022-03,Sunday Plus_merged_999979,7736__62010_Timetable_-_2022-03,Southbound
a_62010_Timetable_-_2022-01,216,1,1,Ajax Station,100.0.1046828842_Timetable_-_2022-01,Sunday Plus_merged_999974,7736__62010_Timetable_-_2022-01,Southbound
b_62010_Timetable_-_2022-03,224,1,0,Taunton,100.0.14106859312_Timetable_-_2022-03,Sunday Plus_merged_999979,7605__62010_Timetable_-_2022-03,Eastbound
b_12908_Timetable_-_2022-03,900,1,0,Oshawa,100.0.995817755_Timetable_-_2022-03,Saturday Plus_merged_999976,9430__12908_Timetable_-_2022-03,Eastbound
a_74008_Timetable_-_2022-01,403,1,1,Oshawa Station,100.0.1046829271_Timetable_-_2022-01,Sunday Minus_merged_999970,8356__74008_Timetable_-_2022-01,Southbound
a_3608_Timetable_-_2022-01,302,1,0,Brooklin,100.0.1433262811_Timetable_-_2022-01,Sunday Plus_merged_999974,7071__3608_Timetable_-_2022-01,Northbound
b_3608_Timetable_-_2022-03,302,1,0,Brooklin,100.0.1433262811_Timetable_-_2022-03,Sunday Plus_merged_999979,7071__3608_Timetable_-_2022-03,Northbound
b_64013_Timetable_-_2022-03,902,1,1,A - Oshawa Station via Oshawa Centre Terminal,100.0.1152218524_Timetable_-_2022-03,Sunday Plus_merged_999979,8463__64013_Timetable_-_2022-03,Westbound
a_64013_Timetable_-_2022-01,902,1,1,A - Oshawa Station via Oshawa Centre Terminal,100.0.1152218524_Timetable_-_2022-01,Sunday Plus_merged_999974,8463__64013_Timetable_-_2022-01,Westbound
a_62006_Timetable_-_2022-01,224,1,1,Ajax Station,100.0.1046832382_Timetable_-_2022-01,Sunday Plus_merged_999974,7626__62006_Timetable_-_2022-01,Westbound
b_62006_Timetable_-_2022-03,224,1,1,Ajax Station,100.0.1046832382_Timetable_-_2022-03,Sunday Plus_merged_999979,7626__62006_Timetable_-_2022-03,Westbound
a_72005_Timetable_-_2022-01,224,1,1,Ajax Station,100.0.1046832382_Timetable_-_2022-01,Sunday Minus_merged_999970,7686__72005_Timetable_-_2022-01,Westbound
b_72005_Timetable_-_2022-03,224,1,1,Ajax Station,100.0.1046832382_Timetable_-_2022-03,Sunday Minus_merged_999975,7686__72005_Timetable_-_2022-03,Westbound
b_14019_Timetable_-_2022-03,405,1,0,Harmony Terminal,100.0.1046829421_Timetable_-_2022-03,Saturday Plus_merged_999976,5877__14019_Timetable_-_2022-03,Northbound
a_14019_Timetable_-_2022-01,405,1,0,Harmony Terminal,100.0.1046829421_Timetable_-_2022-01,Saturday Plus_merged_999971,5877__14019_Timetable_-_2022-01,Northbound
b_12917_Timetable_-_2022-03,N1,1,1,Centennial Circle,100.0.1306700972_Timetable_-_2022-03,Saturday Plus_merged_999976,6927__12917_Timetable_-_2022-03,Westbound
a_12917_Timetable_-_2022-01,N1,1,1,Centennial Circle,100.0.1306700972_Timetable_-_2022-01,Saturday Plus_merged_999971,6927__12917_Timetable_-_2022-01,Westbound
b_72010_Timetable_-_2022-03,224,1,0,Taunton,100.0.1190313705_Timetable_-_2022-03,Sunday Minus_merged_999975,7707__72010_Timetable_-_2022-03,Eastbound
a_72010_Timetable_-_2022-01,224,1,0,Taunton,100.0.1190313705_Timetable_-_2022-01,Sunday Minus_merged_999970,7707__72010_Timetable_-_2022-01,Eastbound
a_12906_Timetable_-_2022-01,915,1,0,Harmony Terminal,100.0.1046830199_Timetable_-_2022-01,Saturday Plus_merged_999971,9445__12906_Timetable_-_2022-01,Eastbound
b_62012_Timetable_-_2022-03,916,1,1,Pickering Parkway Terminal,100.0.1046830329161_Timetable_-_2022-03,Sunday Plus_merged_999979,9210__62012_Timetable_-_2022-03,Westbound
b_14805_Timetable_-_2022-03,900,1,0,Oshawa,100.0.995817755_Timetable_-_2022-03,Saturday Plus_merged_999976,9442__14805_Timetable_-_2022-03,Eastbound
a_64008_Timetable_-_2022-01,410,1,0,Harmony Terminal,100.0.1046829821_Timetable_-_2022-01,Sunday Plus_merged_999974,7895__64008_Timetable_-_2022-01,Northbound
b_64008_Timetable_-_2022-03,410,1,0,Harmony Terminal,100.0.1046829821_Timetable_-_2022-03,Sunday Plus_merged_999979,7895__64008_Timetable_-_2022-03,Northbound
a_14909_Timetable_-_2022-01,901,1,1,B - Oshawa Centre Terminal,100.0.1190313163_Timetable_-_2022-01,Saturday Plus_merged_999971,6354__14909_Timetable_-_2022-01,Southbound
b_14909_Timetable_-_2022-03,901,1,1,B - Oshawa Centre Terminal,100.0.1190313163_Timetable_-_2022-03,Saturday Plus_merged_999976,6354__14909_Timetable_-_2022-03,Southbound
b_3722_Timetable_-_2022-03,905,1,0,A - Harmony Terminal,100.0.1433264883_Timetable_-_2022-03,Sunday Minus_merged_999975,7396__3722_Timetable_-_2022-03,Northbound
a_3722_Timetable_-_2022-01,905,1,0,A - Harmony Terminal,100.0.1433264883_Timetable_-_2022-01,Sunday Minus_merged_999970,7396__3722_Timetable_-_2022-01,Northbound
a_74001_Timetable_-_2022-01,411,1,1,Oshawa Centre Terminal,100.0.1304096544_Timetable_-_2022-01,Sunday Minus_merged_999970,8597__74001_Timetable_-_2022-01,Westbound
a_3715_Timetable_-_2022-01,917,1,0,Oshawa Centre Terminal,100.0.1046831486_Timetable_-_2022-01,Sunday Minus_merged_999970,6845__3715_Timetable_-_2022-01,Eastbound
b_14911_Timetable_-_2022-03,901,1,1,B - Oshawa Centre Terminal,100.0.1190313163_Timetable_-_2022-03,Saturday Plus_merged_999976,6342__14911_Timetable_-_2022-03,Southbound
b_3715_Timetable_-_2022-03,917,1,0,Oshawa Centre Terminal,100.0.1046831486_Timetable_-_2022-03,Sunday Minus_merged_999975,6845__3715_Timetable_-_2022-03,Eastbound
a_72908_Timetable_-_2022-01,915,1,0,Harmony Terminal,100.0.1046830199_Timetable_-_2022-01,Sunday Minus_merged_999970,9199__72908_Timetable_-_2022-01,Eastbound
b_74003_Timetable_-_2022-03,403,1,1,Oshawa Station,100.0.1046829271_Timetable_-_2022-03,Sunday Minus_merged_999975,8376__74003_Timetable_-_2022-03,Southbound
a_74003_Timetable_-_2022-01,403,1,1,Oshawa Station,100.0.1046829271_Timetable_-_2022-01,Sunday Minus_merged_999970,8376__74003_Timetable_-_2022-01,Southbound
a_14806_Timetable_-_2022-01,900,1,0,Oshawa,100.0.995817755_Timetable_-_2022-01,Saturday Plus_merged_999971,9475__14806_Timetable_-_2022-01,Eastbound
a_62007_Timetable_-_2022-01,216,1,1,Ajax Station,100.0.1046828842_Timetable_-_2022-01,Sunday Plus_merged_999974,7754__62007_Timetable_-_2022-01,Southbound
b_74903_Timetable_-_2022-03,901,1,1,B - Oshawa Centre Terminal,100.0.1190313163_Timetable_-_2022-03,Sunday Minus_merged_999975,9032__74903_Timetable_-_2022-03,Southbound
b_14806_Timetable_-_2022-03,900,1,0,Oshawa,100.0.995817755_Timetable_-_2022-03,Saturday Plus_merged_999976,9448__14806_Timetable_-_2022-03,Eastbound
a_64012_Timetable_-_2022-01,902,1,0,A - Simpson Avenue via Oshawa Centre Terminal,100.0.11522185210_Timetable_-_2022-01,Sunday Plus_merged_999974,8414__64012_Timetable_-_2022-01,Eastbound
b_64012_Timetable_-_2022-03,902,1,0,A - Simpson Avenue via Oshawa Centre Terminal,100.0.11522185210_Timetable_-_2022-03,Sunday Plus_merged_999979,8414__64012_Timetable_-_2022-03,Eastbound
a_12016_Timetable_-_2022-01,103,1,0,Pickering Parkway Terminal,100.0.1383072902_Timetable_-_2022-01,Saturday Plus_merged_999971,5421__12016_Timetable_-_2022-01,Eastbound
b_12016_Timetable_-_2022-03,103,1,0,Pickering Parkway Terminal,100.0.1383072902_Timetable_-_2022-03,Saturday Plus_merged_999976,5421__12016_Timetable_-_2022-03,Eastbound
a_74911_Timetable_-_2022-01,901,1,0,Ontario Tech/Durham College North Campus,100.0.11903131612_Timetable_-_2022-01,Sunday Minus_merged_999970,8997__74911_Timetable_-_2022-01,Northbound
a_64013_Timetable_-_2022-01,902,1,1,A - Oshawa Station via Oshawa Centre Terminal,100.0.1152218524_Timetable_-_2022-01,Sunday Plus_merged_999974,8439__64013_Timetable_-_2022-01,Westbound
b_64013_Timetable_-_2022-03,902,1,1,A - Oshawa Station via Oshawa Centre Terminal,100.0.1152218524_Timetable_-_2022-03,Sunday Plus_merged_999979,8439__64013_Timetable_-_2022-03,Westbound
b_64004_Timetable_-_2022-03,410,1,1,Oshawa Centre Terminal,100.0.1046829822_Timetable_-_2022-03,Sunday Plus_merged_999979,7930__64004_Timetable_-_2022-03,Southbound
a_64004_Timetable_-_2022-01,410,1,1,Oshawa Centre Terminal,100.0.1046829822_Timetable_-_2022-01,Sunday Plus_merged_999974,7930__64004_Timetable_-_2022-01,Southbound
a_74004_Timetable_-_2022-01,410,1,0,Harmony Terminal,100.0.1046829821_Timetable_-_2022-01,Sunday Minus_merged_999970,7993__74004_Timetable_-_2022-01,Northbound
b_74004_Timetable_-_2022-03,410,1,0,Harmony Terminal,100.0.1046829821_Timetable_-_2022-03,Sunday Minus_merged_999975,7993__74004_Timetable_-_2022-03,Northbound
a_14011_Timetable_-_2022-01,902,1,0,B - Trulls Road,100.0.11522185212_Timetable_-_2022-01,Saturday Plus_merged_999971,6464__14011_Timetable_-_2022-01,Eastbound
b_14011_Timetable_-_2022-03,902,1,0,B - Trulls Road,100.0.11522185212_Timetable_-_2022-03,Saturday Plus_merged_999976,6464__14011_Timetable_-_2022-03,Eastbound
b_74004_Timetable_-_2022-03,405,1,1,C - Oshawa Centre Terminal via Delpark Homes Centre,100.0.1046829424_Timetable_-_2022-03,Sunday Minus_merged_999975,8122__74004_Timetable_-_2022-03,Southbound
a_74004_Timetable_-_2022-01,405,1,1,C - Oshawa Centre Terminal via Delpark Homes Centre,100.0.1046829424_Timetable_-_2022-01,Sunday Minus_merged_999970,8122__74004_Timetable_-_2022-01,Southbound
a_14006_Timetable_-_2022-01,403,1,1,Oshawa Station,100.0.1046829271_Timetable_-_2022-01,Saturday Plus_merged_999971,5797__14006_Timetable_-_2022-01,Southbound
b_14006_Timetable_-_2022-03,403,1,1,Oshawa Station,100.0.1046829271_Timetable_-_2022-03,Saturday Plus_merged_999976,5797__14006_Timetable_-_2022-03,Southbound
b_12915_Timetable_-_2022-03,N1,1,1,Centennial Circle,100.0.1306700972_Timetable_-_2022-03,Saturday Plus_merged_999976,6921__12915_Timetable_-_2022-03,Westbound
a_64903_Timetable_-_2022-01,901,1,0,Ontario Tech/Durham College North Campus,2.0.12015901_Timetable_-_2022-01,Sunday Plus_merged_999974,8905__64903_Timetable_-_2022-01,Northbound
b_74907_Timetable_-_2022-03,900,1,0,Oshawa,100.0.995817755_Timetable_-_2022-03,Sunday Minus_merged_999975,8805__74907_Timetable_-_2022-03,Eastbound
a_12016_Timetable_-_2022-01,103,1,1,Pine Grove Avenue,100.0.1383072901_Timetable_-_2022-01,Saturday Plus_merged_999971,5400__12016_Timetable_-_2022-01,Westbound
a_62008_Timetable_-_2022-01,120,1,1,Pickering Station,100.0.1046828734_Timetable_-_2022-01,Sunday Plus_merged_999974,7437__62008_Timetable_-_2022-01,Southbound
b_62009_Timetable_-_2022-03,120,1,0,Sunbird Trail,100.0.1046828733_Timetable_-_2022-03,Sunday Plus_merged_999979,7442__62009_Timetable_-_2022-03,Northbound
a_62009_Timetable_-_2022-01,120,1,0,Sunbird Trail,100.0.1046828733_Timetable_-_2022-01,Sunday Plus_merged_999974,7442__62009_Timetable_-_2022-01,Northbound
b_72906_Timetable_-_2022-03,915,1,1,Ajax Station,100.0.1046830191_Timetable_-_2022-03,Sunday Minus_merged_999975,9130__72906_Timetable_-_2022-03,Westbound
b_64909_Timetable_-_2022-03,900,1,0,Oshawa,100.0.995817755_Timetable_-_2022-03,Sunday Plus_merged_999979,8640__64909_Timetable_-_2022-03,Eastbound
b_72006_Timetable_-_2022-03,216,1,0,Taunton,100.0.1046828841_Timetable_-_2022-03,Sunday Minus_merged_999975,7858__72006_Timetable_-_2022-03,Northbound
a_72006_Timetable_-_2022-01,216,1,0,Taunton,100.0.1046828841_Timetable_-_2022-01,Sunday Minus_merged_999970,7858__72006_Timetable_-_2022-01,Northbound
a_14009_Timetable_-_2022-01,902,1,0,B - Trulls Road,100.0.11522185212_Timetable_-_2022-01,Saturday Plus_merged_999971,6476__14009_Timetable_-_2022-01,Eastbound
b_14009_Timetable_-_2022-03,902,1,0,B - Trulls Road,100.0.11522185212_Timetable_-_2022-03,Saturday Plus_merged_999976,6476__14009_Timetable_-_2022-03,Eastbound
b_64003_Timetable_-_2022-03,403,1,1,Oshawa Station,100.0.1046829271_Timetable_-_2022-03,Sunday Plus_merged_999979,8331__64003_Timetable_-_2022-03,Southbound
a_64003_Timetable_-_2022-01,403,1,1,Oshawa Station,100.0.1046829271_Timetable_-_2022-01,Sunday Plus_merged_999974,8331__64003_Timetable_-_2022-01,Southbound
b_62006_Timetable_-_2022-03,224,1,1,Ajax Station,100.0.1046832382_Timetable_-_2022-03,Sunday Plus_merged_999979,7630__62006_Timetable_-_2022-03,Westbound
a_3704_Timetable_-_2022-01,917,1,1,Pickering Parkway Terminal,100.0.1046831481_Timetable_-_2022-01,Sunday Minus_merged_999970,6842__3704_Timetable_-_2022-01,Westbound
a_62006_Timetable_-_2022-01,224,1,1,Ajax Station,100.0.1046832382_Timetable_-_2022-01,Sunday Plus_merged_999974,7630__62006_Timetable_-_2022-01,Westbound
a_12015_Timetable_-_2022-01,110,1,0,Pickering Parkway Terminal,100.0.1263064133_Timetable_-_2022-01,Saturday Plus_merged_999971,5477__12015_Timetable_-_2022-01,Eastbound
a_74912_Timetable_-_2022-01,N2,1,0,Ontario Tech/Durham College North Campus,100.0.1306863952_Timetable_-_2022-01,Sunday Minus_merged_999970,9374__74912_Timetable_-_2022-01,Northbound
a_74905_Timetable_-_2022-01,900,1,0,Oshawa,100.0.995817755_Timetable_-_2022-01,Sunday Minus_merged_999970,8789__74905_Timetable_-_2022-01,Eastbound
b_3615_Timetable_-_2022-03,302,1,1,Whitby Station,100.0.1433262815_Timetable_-_2022-03,Sunday Plus_merged_999979,7066__3615_Timetable_-_2022-03,Southbound
a_3615_Timetable_-_2022-01,302,1,1,Whitby Station,100.0.1433262815_Timetable_-_2022-01,Sunday Plus_merged_999974,7066__3615_Timetable_-_2022-01,Southbound
a_74001_Timetable_-_2022-01,411,1,0,Farewell & Raleigh,100.0.1393318753_Timetable_-_2022-01,Sunday Minus_merged_999970,8588__74001_Timetable_-_2022-01,Eastbound
a_72906_Timetable_-_2022-01,915,1,0,Harmony Terminal,100.0.1046830199_Timetable_-_2022-01,Sunday Minus_merged_999970,9177__72906_Timetable_-_2022-01,Eastbound
a_14016_Timetable_-_2022-01,407,1,1,A - Farewell & Raleigh via Colonel Sam Drive,100.0.1046829532_Timetable_-_2022-01,Saturday Plus_merged_999971,5937__14016_Timetable_-_2022-01,Southbound
b_72007_Timetable_-_2022-03,216,1,1,Ajax Station,100.0.1046828842_Timetable_-_2022-03,Sunday Minus_merged_999975,7818__72007_Timetable_-_2022-03,Southbound
a_72007_Timetable_-_2022-01,216,1,1,Ajax Station,100.0.1046828842_Timetable_-_2022-01,Sunday Minus_merged_999970,7818__72007_Timetable_-_2022-01,Southbound
b_64005_Timetable_-_2022-03,405,1,0,Harmony Terminal,100.0.1046829421_Timetable_-_2022-03,Sunday Plus_merged_999979,8046__64005_Timetable_-_2022-03,Northbound
a_64005_Timetable_-_2022-01,405,1,0,Harmony Terminal,100.0.1046829421_Timetable_-_2022-01,Sunday Plus_merged_999974,8046__64005_Timetable_-_2022-01,Northbound
a_74914_Timetable_-_2022-01,N1,1,0,Harmony Terminal,100.0.1306700975_Timetable_-_2022-01,Sunday Minus_merged_999970,9770__74914_Timetable_-_2022-01,Eastbound
b_14911_Timetable_-_2022-03,901,1,0,Ontario Tech/Durham College North Campus,100.0.11903131612_Timetable_-_2022-03,Saturday Plus_merged_999976,6300__14911_Timetable_-_2022-03,Northbound
a_72901_Timetable_-_2022-01,915,1,0,Harmony Terminal,100.0.1046830199_Timetable_-_2022-01,Sunday Minus_merged_999970,9185__72901_Timetable_-_2022-01,Eastbound
a_14911_Timetable_-_2022-01,901,1,0,Ontario Tech/Durham College North Campus,100.0.11903131612_Timetable_-_2022-01,Saturday Plus_merged_999971,6300__14911_Timetable_-_2022-01,Northbound
b_14026_Timetable_-_2022-03,902,1,0,A - Simpson Avenue via Oshawa Centre Terminal,100.0.11522185210_Timetable_-_2022-03,Saturday Plus_merged_999976,6449__14026_Timetable_-_2022-03,Eastbound
a_14026_Timetable_-_2022-01,902,1,0,A - Simpson Avenue via Oshawa Centre Terminal,100.0.11522185210_Timetable_-_2022-01,Saturday Plus_merged_999971,6449__14026_Timetable_-_2022-01,Eastbound
b_64009_Timetable_-_2022-03,403,1,1,Oshawa Station,100.0.1046829271_Timetable_-_2022-03,Sunday Plus_merged_999979,8287__64009_Timetable_-_2022-03,Southbound
a_64009_Timetable_-_2022-01,403,1,1,Oshawa Station,100.0.1046829271_Timetable_-_2022-01,Sunday Plus_merged_999974,8287__64009_Timetable_-_2022-01,Southbound
a_62014_Timetable_-_2022-01,917,1,1,Pickering Parkway Terminal,100.0.1046831481_Timetable_-_2022-01,Sunday Plus_merged_999974,6795__62014_Timetable_-_2022-01,Westbound
b_62014_Timetable_-_2022-03,917,1,1,Pickering Parkway Terminal,100.0.1046831481_Timetable_-_2022-03,Sunday Plus_merged_999979,6795__62014_Timetable_-_2022-03,Westbound
b_74009_Timetable_-_2022-03,410,1,0,Harmony Terminal,100.0.1046829821_Timetable_-_2022-03,Sunday Minus_merged_999975,7991__74009_Timetable_-_2022-03,Northbound
a_62014_Timetable_-_2022-01,917,1,1,Pickering Parkway Terminal,100.0.1046831481_Timetable_-_2022-01,Sunday Plus_merged_999974,6738__62014_Timetable_-_2022-01,Westbound
a_74009_Timetable_-_2022-01,410,1,0,Harmony Terminal,100.0.1046829821_Timetable_-_2022-01,Sunday Minus_merged_999970,7991__74009_Timetable_-_2022-01,Northbound
b_62014_Timetable_-_2022-03,917,1,1,Pickering Parkway Terminal,100.0.1046831481_Timetable_-_2022-03,Sunday Plus_merged_999979,6738__62014_Timetable_-_2022-03,Westbound
b_12021_Timetable_-_2022-03,216,1,0,Taunton,100.0.1046828841_Timetable_-_2022-03,Saturday Plus_merged_999976,5655__12021_Timetable_-_2022-03,Northbound
a_12021_Timetable_-_2022-01,216,1,0,Taunton,100.0.1046828841_Timetable_-_2022-01,Saturday Plus_merged_999971,5655__12021_Timetable_-_2022-01,Northbound
b_12913_Timetable_-_2022-03,915,1,0,Harmony Terminal,100.0.1046830199_Timetable_-_2022-03,Saturday Plus_merged_999976,6578__12913_Timetable_-_2022-03,Eastbound
b_74011_Timetable_-_2022-03,405,1,1,Oshawa Centre Terminal,100.0.1046829422_Timetable_-_2022-03,Sunday Minus_merged_999975,8132__74011_Timetable_-_2022-03,Southbound
b_3722_Timetable_-_2022-03,302,1,1,Whitby Station,100.0.1433262815_Timetable_-_2022-03,Sunday Minus_merged_999975,7164__3722_Timetable_-_2022-03,Southbound
a_3722_Timetable_-_2022-01,302,1,1,Whitby Station,100.0.1433262815_Timetable_-_2022-01,Sunday Minus_merged_999970,7164__3722_Timetable_-_2022-01,Southbound
a_74004_Timetable_-_2022-01,403,1,1,Oshawa Station,100.0.1046829271_Timetable_-_2022-01,Sunday Minus_merged_999970,8388__74004_Timetable_-_2022-01,Southbound
a_12913_Timetable_-_2022-01,915,1,0,Harmony Terminal,100.0.1046830199_Timetable_-_2022-01,Saturday Plus_merged_999971,6578__12913_Timetable_-_2022-01,Eastbound
b_74004_Timetable_-_2022-03,403,1,1,Oshawa Station,100.0.1046829271_Timetable_-_2022-03,Sunday Minus_merged_999975,8388__74004_Timetable_-_2022-03,Southbound
a_14803_Timetable_-_2022-01,900,1,1,Scarborough,100.0.995817752_Timetable_-_2022-01,Saturday Plus_merged_999971,9551__14803_Timetable_-_2022-01,Westbound
b_14803_Timetable_-_2022-03,900,1,1,B - Pickering Town Centre,100.0.11522189610_Timetable_-_2022-03,Saturday Plus_merged_999976,9551__14803_Timetable_-_2022-03,Westbound
